Timestamp,Calls.and.SMS.Activity,Internet.Activity,Twitter.Activity,Flights
2013-11-04 01:00:00,17.197,1225.1,0,0
2013-11-04 02:00:00,30.562,1283.0,0,0
2013-11-04 03:00:00,30.159,1220.4,0,0
2013-11-04 04:00:00,258.16,1988.7,0,0
2013-11-04 05:00:00,1193.4,11045.0,0,9
2013-11-04 06:00:00,1861.9,10564.0,0,21
2013-11-04 07:00:00,3210.6,10134.0,0,24
2013-11-04 08:00:00,6442.5,17832.0,2,31
2013-11-04 09:00:00,6680.5,11751.0,2,25
2013-11-04 10:00:00,7536.7,14451.0,0,29
2013-11-04 11:00:00,10009.0,16461.0,3,25
2013-11-04 12:00:00,7295.9,14640.0,0,29
2013-11-04 13:00:00,5576.7,11290.0,1,25
2013-11-04 14:00:00,5479.4,11213.0,2,18
2013-11-04 15:00:00,5306.8,11881.0,1,18
2013-11-04 16:00:00,6501.5,12676.0,5,28
2013-11-04 17:00:00,5505.4,13038.0,0,27
2013-11-04 18:00:00,5478.6,12452.0,0,29
2013-11-04 19:00:00,4511.3,10258.0,0,23
2013-11-04 20:00:00,2791.0,7024.4,0,23
2013-11-04 21:00:00,1809.5,4829.1,0,21
2013-11-04 22:00:00,1756.2,4197.1,0,14
2013-11-04 23:00:00,545.77,2508.5,0,2
2013-11-05 00:00:00,63.703,1287.0,0,0
2013-11-05 01:00:00,40.001,1197.8,0,0
2013-11-05 02:00:00,14.28,1224.8,0,0
2013-11-05 03:00:00,46.153,1201.0,0,0
2013-11-05 04:00:00,217.41,2292.7,0,0
2013-11-05 05:00:00,1015.4,7103.7,3,8
2013-11-05 06:00:00,1766.0,7083.0,2,20
2013-11-05 07:00:00,3913.1,12013.0,0,23
2013-11-05 08:00:00,5004.2,9376.7,0,28
2013-11-05 09:00:00,5907.0,9008.3,2,20
2013-11-05 10:00:00,7699.0,14044.0,0,27
2013-11-05 11:00:00,6537.1,12527.0,0,26
2013-11-05 12:00:00,4600.8,11643.0,0,29
2013-11-05 13:00:00,4926.8,8907.0,2,19
2013-11-05 14:00:00,4948.6,12031.0,0,12
2013-11-05 15:00:00,6646.5,12237.0,0,15
2013-11-05 16:00:00,6278.7,11514.0,0,27
2013-11-05 17:00:00,5514.0,11468.0,2,26
2013-11-05 18:00:00,5648.5,11205.0,1,27
2013-11-05 19:00:00,3517.7,10125.0,0,18
2013-11-05 20:00:00,2208.9,6434.1,0,21
2013-11-05 21:00:00,1476.3,4619.9,0,21
2013-11-05 22:00:00,1390.9,4306.2,0,14
2013-11-05 23:00:00,229.87,1808.6,0,2
2013-11-06 00:00:00,52.444,1601.5,0,0
2013-11-06 01:00:00,20.938,1638.5,0,0
2013-11-06 02:00:00,23.578,1333.9,0,0
2013-11-06 03:00:00,22.317,1448.9,0,0
2013-11-06 04:00:00,381.39,3332.1,3,0
2013-11-06 05:00:00,890.24,6556.8,2,9
2013-11-06 06:00:00,1848.3,6988.4,2,21
2013-11-06 07:00:00,4687.9,11502.0,11,24
2013-11-06 08:00:00,5223.8,9755.7,1,28
2013-11-06 09:00:00,6571.9,10931.0,1,21
2013-11-06 10:00:00,6932.2,12865.0,1,27
2013-11-06 11:00:00,6822.2,12161.0,1,26
2013-11-06 12:00:00,5013.8,11068.0,0,29
2013-11-06 13:00:00,4432.6,10760.0,1,18
2013-11-06 14:00:00,4652.4,11128.0,1,12
2013-11-06 15:00:00,6763.2,10830.0,1,16
2013-11-06 16:00:00,7117.8,12237.0,0,27
2013-11-06 17:00:00,5543.6,11221.0,1,25
2013-11-06 18:00:00,5367.4,9878.2,0,27
2013-11-06 19:00:00,3792.3,7710.9,2,20
2013-11-06 20:00:00,2041.5,7517.6,1,22
2013-11-06 21:00:00,1624.8,5470.6,1,20
2013-11-06 22:00:00,795.71,2951.0,1,14
2013-11-06 23:00:00,117.81,1599.3,0,2
2013-11-07 00:00:00,34.742,1284.2,0,0
2013-11-07 01:00:00,12.986,1305.4,0,0
2013-11-07 02:00:00,33.074,1544.4,0,0
2013-11-07 03:00:00,53.22,1918.9,0,0
2013-11-07 04:00:00,341.05,3890.9,0,0
2013-11-07 05:00:00,1167.5,7259.9,2,9
2013-11-07 06:00:00,1747.8,7350.3,0,20
2013-11-07 07:00:00,4501.2,9912.7,3,23
2013-11-07 08:00:00,4924.7,11332.0,1,27
2013-11-07 09:00:00,6345.2,10947.0,0,21
2013-11-07 10:00:00,7211.5,13439.0,1,27
2013-11-07 11:00:00,6501.4,10872.0,0,24
2013-11-07 12:00:00,4821.7,10720.0,3,27
2013-11-07 13:00:00,5264.7,10804.0,0,21
2013-11-07 14:00:00,5010.4,9616.1,5,15
2013-11-07 15:00:00,6963.2,11697.0,0,17
2013-11-07 16:00:00,7236.8,13773.0,1,25
2013-11-07 17:00:00,6757.7,13471.0,0,23
2013-11-07 18:00:00,4879.1,11203.0,1,27
2013-11-07 19:00:00,4085.1,9087.6,2,21
2013-11-07 20:00:00,2758.7,7469.8,1,23
2013-11-07 21:00:00,2267.5,6767.7,0,20
2013-11-07 22:00:00,800.44,3810.3,0,14
2013-11-07 23:00:00,217.91,1692.6,0,2
2013-11-08 00:00:00,165.54,1574.7,0,0
2013-11-08 01:00:00,17.039,1453.7,0,0
2013-11-08 02:00:00,14.304,1318.5,0,0
2013-11-08 03:00:00,65.864,1528.7,0,0
2013-11-08 04:00:00,579.34,3795.8,0,0
2013-11-08 05:00:00,1456.3,6483.4,1,10
2013-11-08 06:00:00,1718.5,6477.0,0,22
2013-11-08 07:00:00,4240.9,9711.6,1,24
2013-11-08 08:00:00,4931.4,10541.0,2,31
2013-11-08 09:00:00,6525.0,14367.0,0,25
2013-11-08 10:00:00,6274.5,13231.0,1,30
2013-11-08 11:00:00,7256.7,17169.0,2,23
2013-11-08 12:00:00,4882.6,14224.0,2,29
2013-11-08 13:00:00,5693.3,13464.0,0,24
2013-11-08 14:00:00,5614.5,13460.0,1,18
2013-11-08 15:00:00,7029.5,17186.0,0,20
2013-11-08 16:00:00,6755.3,17410.0,1,29
2013-11-08 17:00:00,6199.7,17599.0,1,25
2013-11-08 18:00:00,5081.9,17353.0,3,28
2013-11-08 19:00:00,3740.5,12994.0,6,24
2013-11-08 20:00:00,1918.6,7116.3,3,25
2013-11-08 21:00:00,1943.8,7738.2,1,21
2013-11-08 22:00:00,596.96,2971.3,0,13
2013-11-08 23:00:00,48.775,1655.3,0,2
2013-11-09 00:00:00,91.678,1497.7,0,0
2013-11-09 01:00:00,54.953,1391.0,0,0
2013-11-09 02:00:00,45.948,1383.6,0,0
2013-11-09 03:00:00,136.33,1918.9,0,0
2013-11-09 04:00:00,485.17,8819.0,0,0
2013-11-09 05:00:00,785.97,10201.0,1,7
2013-11-09 06:00:00,1114.9,5787.1,1,16
2013-11-09 07:00:00,2774.1,6273.0,0,14
2013-11-09 08:00:00,3379.1,8620.1,1,20
2013-11-09 09:00:00,4236.5,10397.0,0,21
2013-11-09 10:00:00,3838.7,9147.5,0,28
2013-11-09 11:00:00,3094.3,8460.0,1,23
2013-11-09 12:00:00,2060.1,8005.2,0,25
2013-11-09 13:00:00,2034.7,8026.5,0,15
2013-11-09 14:00:00,2253.6,8682.8,1,13
2013-11-09 15:00:00,2520.2,8764.6,11,20
2013-11-09 16:00:00,2791.8,9228.5,1,24
2013-11-09 17:00:00,1899.7,8615.4,1,15
2013-11-09 18:00:00,1278.8,5356.5,1,15
2013-11-09 19:00:00,857.88,5227.4,1,10
2013-11-09 20:00:00,540.53,3388.1,0,13
2013-11-09 21:00:00,404.66,2525.1,0,14
2013-11-09 22:00:00,148.1,2013.1,0,7
2013-11-09 23:00:00,68.824,1769.1,0,2
2013-11-10 00:00:00,30.911,1390.5,0,0
2013-11-10 01:00:00,44.005,1236.6,0,0
2013-11-10 02:00:00,46.346,1358.7,1,0
2013-11-10 03:00:00,230.63,2010.0,0,0
2013-11-10 04:00:00,346.75,3726.8,0,0
2013-11-10 05:00:00,388.29,4204.7,0,5
2013-11-10 06:00:00,630.28,4258.3,0,14
2013-11-10 07:00:00,1790.7,5868.2,4,12
2013-11-10 08:00:00,2070.7,9223.3,0,15
2013-11-10 09:00:00,3925.2,11399.0,0,18
2013-11-10 10:00:00,3538.4,11604.0,0,19
2013-11-10 11:00:00,2369.0,9326.6,0,16
2013-11-10 12:00:00,2120.6,7637.4,1,25
2013-11-10 13:00:00,2526.7,8224.4,0,18
2013-11-10 14:00:00,3154.3,13122.0,0,16
2013-11-10 15:00:00,4362.0,13436.0,2,17
2013-11-10 16:00:00,3489.9,10616.0,1,24
2013-11-10 17:00:00,3333.5,11158.0,1,21
2013-11-10 18:00:00,3344.2,12187.0,1,19
2013-11-10 19:00:00,2104.8,9997.3,0,17
2013-11-10 20:00:00,2004.7,7405.2,0,23
2013-11-10 21:00:00,1124.8,3970.9,0,22
2013-11-10 22:00:00,376.02,2571.2,0,14
2013-11-10 23:00:00,108.79,1344.3,1,2
2013-11-11 00:00:00,45.628,1178.6,1,0
2013-11-11 01:00:00,40.414,1187.1,0,0
2013-11-11 02:00:00,72.533,1260.1,0,0
2013-11-11 03:00:00,292.89,3150.8,0,0
2013-11-11 04:00:00,1312.0,9995.0,0,0
2013-11-11 05:00:00,1647.9,13733.0,4,9
2013-11-11 06:00:00,4414.1,20587.0,5,21
2013-11-11 07:00:00,5089.6,16588.0,1,24
2013-11-11 08:00:00,6552.7,18083.0,0,31
2013-11-11 09:00:00,8468.0,20831.0,3,25
2013-11-11 10:00:00,7157.8,18178.0,2,29
2013-11-11 11:00:00,5444.8,16228.0,0,25
2013-11-11 12:00:00,4325.2,14648.0,0,29
2013-11-11 13:00:00,4767.8,13038.0,0,25
2013-11-11 14:00:00,5871.4,16539.0,3,18
2013-11-11 15:00:00,5437.2,13905.0,1,18
2013-11-11 16:00:00,6042.3,14815.0,2,28
2013-11-11 17:00:00,5444.6,15337.0,3,27
2013-11-11 18:00:00,3015.2,11557.0,2,29
2013-11-11 19:00:00,2104.3,7199.8,0,23
2013-11-11 20:00:00,1106.5,4149.6,0,23
2013-11-11 21:00:00,830.66,3137.5,0,21
2013-11-11 22:00:00,315.76,1599.0,1,14
2013-11-11 23:00:00,31.52,1230.5,0,2
2013-11-12 00:00:00,14.668,1103.4,0,0
2013-11-12 01:00:00,28.51,1165.5,0,0
2013-11-12 02:00:00,21.506,1314.4,0,0
2013-11-12 03:00:00,388.29,4199.8,0,0
2013-11-12 04:00:00,1056.9,12165.0,3,0
2013-11-12 05:00:00,1972.1,11204.0,1,8
2013-11-12 06:00:00,4524.9,13999.0,3,20
2013-11-12 07:00:00,5218.1,12828.0,1,23
2013-11-12 08:00:00,5725.0,13234.0,1,28
2013-11-12 09:00:00,6606.1,15510.0,2,20
2013-11-12 10:00:00,5712.0,14028.0,0,27
2013-11-12 11:00:00,3979.1,13595.0,1,26
2013-11-12 12:00:00,4784.0,14695.0,0,29
2013-11-12 13:00:00,4817.8,13750.0,0,19
2013-11-12 14:00:00,6161.6,15774.0,1,12
2013-11-12 15:00:00,5778.6,16576.0,1,15
2013-11-12 16:00:00,5407.6,13609.0,0,27
2013-11-12 17:00:00,4897.4,11418.0,0,26
2013-11-12 18:00:00,3013.5,9594.2,0,27
2013-11-12 19:00:00,1832.3,5690.1,0,18
2013-11-12 20:00:00,1333.5,4005.4,0,21
2013-11-12 21:00:00,653.49,2356.8,1,21
2013-11-12 22:00:00,67.431,1361.4,2,14
2013-11-12 23:00:00,48.814,1149.8,0,2
2013-11-13 00:00:00,27.96,1338.7,0,0
2013-11-13 01:00:00,37.018,2675.3,0,0
2013-11-13 02:00:00,47.164,2141.1,0,0
2013-11-13 03:00:00,403.96,5798.4,0,0
2013-11-13 04:00:00,1308.3,10684.0,1,0
2013-11-13 05:00:00,1918.7,12262.0,2,9
2013-11-13 06:00:00,4851.2,13417.0,0,21
2013-11-13 07:00:00,4531.2,11563.0,0,24
2013-11-13 08:00:00,6711.6,14702.0,0,28
2013-11-13 09:00:00,5870.4,12938.0,2,21
2013-11-13 10:00:00,6579.8,12743.0,1,27
2013-11-13 11:00:00,4173.0,11022.0,5,26
2013-11-13 12:00:00,4714.5,11816.0,0,29
2013-11-13 13:00:00,4590.3,13471.0,0,18
2013-11-13 14:00:00,6568.4,15676.0,0,12
2013-11-13 15:00:00,6841.2,16207.0,0,16
2013-11-13 16:00:00,5923.7,16391.0,2,27
2013-11-13 17:00:00,4963.3,14980.0,1,25
2013-11-13 18:00:00,3172.7,10418.0,0,27
2013-11-13 19:00:00,2384.4,7881.1,1,20
2013-11-13 20:00:00,1468.5,4691.6,1,22
2013-11-13 21:00:00,733.48,2647.0,0,20
2013-11-13 22:00:00,168.88,1287.8,0,14
2013-11-13 23:00:00,40.756,1150.6,0,2
2013-11-14 00:00:00,23.968,1429.9,0,0
2013-11-14 01:00:00,58.078,1175.1,0,0
2013-11-14 02:00:00,121.39,1489.8,0,0
2013-11-14 03:00:00,405.44,5455.5,0,0
2013-11-14 04:00:00,1168.3,11503.0,3,0
2013-11-14 05:00:00,2075.7,9085.4,1,9
2013-11-14 06:00:00,4476.4,14263.0,1,20
2013-11-14 07:00:00,5005.0,12211.0,2,23
2013-11-14 08:00:00,7398.0,14669.0,2,27
2013-11-14 09:00:00,5808.8,14197.0,4,21
2013-11-14 10:00:00,6078.6,14117.0,4,27
2013-11-14 11:00:00,4254.7,12263.0,1,24
2013-11-14 12:00:00,5230.7,15271.0,0,27
2013-11-14 13:00:00,5529.9,15055.0,0,21
2013-11-14 14:00:00,7333.1,18246.0,0,15
2013-11-14 15:00:00,6895.5,16858.0,0,17
2013-11-14 16:00:00,5657.1,16492.0,3,25
2013-11-14 17:00:00,5113.5,14980.0,0,23
2013-11-14 18:00:00,4071.8,14985.0,0,27
2013-11-14 19:00:00,2365.4,8164.3,0,21
2013-11-14 20:00:00,2291.3,5769.7,2,23
2013-11-14 21:00:00,667.99,2193.4,0,20
2013-11-14 22:00:00,87.794,1460.0,2,14
2013-11-14 23:00:00,41.023,1220.1,0,2
2013-11-15 00:00:00,19.094,1144.2,0,0
2013-11-15 01:00:00,97.795,1084.9,0,0
2013-11-15 02:00:00,186.31,1910.8,0,0
2013-11-15 03:00:00,559.77,6257.2,0,0
2013-11-15 04:00:00,1387.5,9759.0,1,0
2013-11-15 05:00:00,2346.4,11328.0,5,10
2013-11-15 06:00:00,3864.4,12653.0,0,22
2013-11-15 07:00:00,4572.6,13983.0,2,24
2013-11-15 08:00:00,7584.1,16453.0,2,31
2013-11-15 09:00:00,7851.3,16719.0,2,25
2013-11-15 10:00:00,6739.9,16413.0,0,30
2013-11-15 11:00:00,5641.9,15916.0,1,23
2013-11-15 12:00:00,5388.1,15560.0,0,29
2013-11-15 13:00:00,6435.6,16590.0,0,24
2013-11-15 14:00:00,7032.2,17149.0,0,18
2013-11-15 15:00:00,6680.8,20317.0,0,20
2013-11-15 16:00:00,5691.7,19130.0,0,29
2013-11-15 17:00:00,4634.5,14813.0,0,25
2013-11-15 18:00:00,3117.7,11710.0,4,28
2013-11-15 19:00:00,2055.3,6496.5,4,24
2013-11-15 20:00:00,1470.5,4778.4,0,25
2013-11-15 21:00:00,338.33,2509.7,1,21
2013-11-15 22:00:00,140.71,2201.0,1,13
2013-11-15 23:00:00,111.03,1687.1,0,2
2013-11-16 00:00:00,45.092,1638.0,0,0
2013-11-16 01:00:00,54.667,1595.0,0,0
2013-11-16 02:00:00,135.2,2872.9,0,0
2013-11-16 03:00:00,592.25,4994.2,0,0
2013-11-16 04:00:00,780.44,5827.1,1,0
2013-11-16 05:00:00,1226.3,6412.2,2,7
2013-11-16 06:00:00,2557.3,6652.3,0,16
2013-11-16 07:00:00,3585.7,10182.0,0,14
2013-11-16 08:00:00,5503.2,11295.0,2,20
2013-11-16 09:00:00,3920.9,9088.9,0,21
2013-11-16 10:00:00,2899.0,9291.5,0,28
2013-11-16 11:00:00,2753.3,9279.2,2,23
2013-11-16 12:00:00,2150.4,6478.1,1,25
2013-11-16 13:00:00,2101.5,8852.1,1,15
2013-11-16 14:00:00,2454.2,6751.8,1,13
2013-11-16 15:00:00,2426.2,7423.3,0,20
2013-11-16 16:00:00,1856.6,6519.1,0,24
2013-11-16 17:00:00,1146.4,4772.9,0,15
2013-11-16 18:00:00,1126.7,3721.8,0,15
2013-11-16 19:00:00,697.69,3191.4,0,10
2013-11-16 20:00:00,336.38,2054.0,2,13
2013-11-16 21:00:00,156.07,1646.8,0,14
2013-11-16 22:00:00,74.2,1458.9,0,7
2013-11-16 23:00:00,70.569,1419.7,0,2
2013-11-17 00:00:00,32.739,1552.3,0,0
2013-11-17 01:00:00,42.323,1472.2,0,0
2013-11-17 02:00:00,169.87,2992.1,0,0
2013-11-17 03:00:00,393.61,4690.3,0,0
2013-11-17 04:00:00,515.0,4297.6,0,0
2013-11-17 05:00:00,786.62,4148.5,1,5
2013-11-17 06:00:00,1410.0,6286.7,0,14
2013-11-17 07:00:00,1901.0,8117.0,0,12
2013-11-17 08:00:00,3059.5,8727.5,3,15
2013-11-17 09:00:00,2974.6,9315.7,3,18
2013-11-17 10:00:00,2549.9,7677.4,0,19
2013-11-17 11:00:00,2211.6,8153.6,1,16
2013-11-17 12:00:00,1832.0,6979.6,1,25
2013-11-17 13:00:00,3547.9,10989.0,0,18
2013-11-17 14:00:00,3628.9,11490.0,2,16
2013-11-17 15:00:00,3472.8,11769.0,0,17
2013-11-17 16:00:00,3493.7,11227.0,1,24
2013-11-17 17:00:00,2704.5,8800.0,1,21
2013-11-17 18:00:00,1854.8,9322.9,0,19
2013-11-17 19:00:00,1333.8,4135.5,0,17
2013-11-17 20:00:00,1248.6,3619.3,0,23
2013-11-17 21:00:00,77.803,1364.5,2,22
2013-11-17 22:00:00,20.965,1053.9,0,14
2013-11-17 23:00:00,33.242,989.66,0,2
2013-11-18 00:00:00,26.411,1151.2,0,0
2013-11-18 01:00:00,71.389,1190.2,0,0
2013-11-18 02:00:00,243.2,4971.8,0,0
2013-11-18 03:00:00,1398.2,12044.0,0,0
2013-11-18 04:00:00,1905.1,10403.0,1,0
2013-11-18 05:00:00,4712.7,16422.0,4,9
2013-11-18 06:00:00,5027.4,13379.0,3,21
2013-11-18 07:00:00,6763.2,17216.0,2,24
2013-11-18 08:00:00,7477.5,20131.0,4,31
2013-11-18 09:00:00,6078.4,15372.0,3,25
2013-11-18 10:00:00,5205.1,14782.0,1,29
2013-11-18 11:00:00,4412.7,17581.0,1,25
2013-11-18 12:00:00,3975.0,11798.0,3,29
2013-11-18 13:00:00,6268.2,15464.0,1,25
2013-11-18 14:00:00,6059.5,15404.0,0,18
2013-11-18 15:00:00,4677.8,13715.0,1,18
2013-11-18 16:00:00,3920.5,10327.0,0,28
2013-11-18 17:00:00,2644.5,7814.3,1,27
2013-11-18 18:00:00,2725.8,6296.5,1,29
2013-11-18 19:00:00,1302.8,4486.0,0,23
2013-11-18 20:00:00,774.64,2272.7,0,23
2013-11-18 21:00:00,81.312,1451.4,1,21
2013-11-18 22:00:00,41.11,1033.7,1,14
2013-11-18 23:00:00,30.884,1022.7,0,2
2013-11-19 00:00:00,33.959,1164.0,0,0
2013-11-19 01:00:00,90.395,1948.6,0,0
2013-11-19 02:00:00,548.91,4420.9,0,0
2013-11-19 03:00:00,1253.1,11287.0,0,0
2013-11-19 04:00:00,2014.5,9971.5,1,0
2013-11-19 05:00:00,4477.3,14222.0,0,8
2013-11-19 06:00:00,5622.7,15795.0,3,20
2013-11-19 07:00:00,6945.0,13469.0,0,23
2013-11-19 08:00:00,6437.5,15646.0,1,28
2013-11-19 09:00:00,5914.7,13809.0,0,20
2013-11-19 10:00:00,3875.4,12971.0,0,27
2013-11-19 11:00:00,4371.7,12678.0,0,26
2013-11-19 12:00:00,5085.7,12229.0,2,29
2013-11-19 13:00:00,5905.7,15433.0,0,19
2013-11-19 14:00:00,5809.9,16129.0,0,12
2013-11-19 15:00:00,5403.5,15668.0,0,15
2013-11-19 16:00:00,3980.3,12444.0,0,27
2013-11-19 17:00:00,3524.1,10103.0,1,26
2013-11-19 18:00:00,1931.0,7036.1,1,27
2013-11-19 19:00:00,1267.0,4203.4,3,18
2013-11-19 20:00:00,385.93,3383.4,1,21
2013-11-19 21:00:00,76.145,1800.7,0,21
2013-11-19 22:00:00,33.102,2870.4,1,14
2013-11-19 23:00:00,30.101,1926.4,0,2
2013-11-20 00:00:00,26.583,1559.7,0,0
2013-11-20 01:00:00,75.007,1857.3,0,0
2013-11-20 02:00:00,482.55,6858.8,0,0
2013-11-20 03:00:00,1248.2,12172.0,0,0
2013-11-20 04:00:00,2261.4,12907.0,0,0
2013-11-20 05:00:00,5012.7,13359.0,3,9
2013-11-20 06:00:00,5552.2,13791.0,1,21
2013-11-20 07:00:00,6482.7,14445.0,0,24
2013-11-20 08:00:00,6339.2,15604.0,0,28
2013-11-20 09:00:00,6012.3,14757.0,1,21
2013-11-20 10:00:00,4374.5,12279.0,1,27
2013-11-20 11:00:00,5276.1,12600.0,0,26
2013-11-20 12:00:00,5275.9,13316.0,2,29
2013-11-20 13:00:00,7309.3,16645.0,0,18
2013-11-20 14:00:00,6477.7,17940.0,0,12
2013-11-20 15:00:00,5182.3,15300.0,1,16
2013-11-20 16:00:00,4696.5,13448.0,0,27
2013-11-20 17:00:00,2966.0,10107.0,0,25
2013-11-20 18:00:00,2472.2,7226.2,0,27
2013-11-20 19:00:00,1146.4,3923.3,1,20
2013-11-20 20:00:00,279.4,2106.9,1,22
2013-11-20 21:00:00,54.295,1329.9,0,20
2013-11-20 22:00:00,38.377,1119.5,0,14
2013-11-20 23:00:00,41.84,1156.1,0,2
2013-11-21 00:00:00,85.388,1279.6,0,0
2013-11-21 01:00:00,72.13,1752.0,0,0
2013-11-21 02:00:00,585.78,6173.5,0,0
2013-11-21 03:00:00,1451.5,9955.6,0,0
2013-11-21 04:00:00,2592.6,11461.0,0,0
2013-11-21 05:00:00,4756.1,12558.0,2,9
2013-11-21 06:00:00,5326.9,13477.0,1,20
2013-11-21 07:00:00,6673.0,16124.0,0,23
2013-11-21 08:00:00,6699.5,16423.0,2,27
2013-11-21 09:00:00,6657.1,16668.0,3,21
2013-11-21 10:00:00,4373.4,14693.0,3,27
2013-11-21 11:00:00,5516.3,15249.0,1,24
2013-11-21 12:00:00,5315.6,13787.0,0,27
2013-11-21 13:00:00,6954.6,16224.0,0,21
2013-11-21 14:00:00,6403.1,16421.0,0,15
2013-11-21 15:00:00,6695.7,17971.0,0,17
2013-11-21 16:00:00,5038.7,14927.0,3,25
2013-11-21 17:00:00,3545.4,13644.0,2,23
2013-11-21 18:00:00,1517.4,5580.0,0,27
2013-11-21 19:00:00,1673.7,6229.1,0,21
2013-11-21 20:00:00,533.47,4169.9,0,23
2013-11-21 21:00:00,97.231,1671.5,0,20
2013-11-21 22:00:00,32.132,1589.0,3,14
2013-11-21 23:00:00,24.436,1178.7,0,2
2013-11-22 00:00:00,35.169,1225.9,0,0
2013-11-22 01:00:00,215.53,2409.9,0,0
2013-11-22 02:00:00,846.73,6942.7,0,0
2013-11-22 03:00:00,1490.5,9387.6,0,0
2013-11-22 04:00:00,2659.3,11275.0,0,0
2013-11-22 05:00:00,3861.8,13220.0,1,10
2013-11-22 06:00:00,4966.7,12808.0,3,22
2013-11-22 07:00:00,6301.2,14645.0,0,24
2013-11-22 08:00:00,7167.2,16231.0,0,31
2013-11-22 09:00:00,5716.4,15406.0,4,25
2013-11-22 10:00:00,5217.6,14634.0,3,30
2013-11-22 11:00:00,4874.1,13342.0,3,23
2013-11-22 12:00:00,5281.5,15074.0,1,29
2013-11-22 13:00:00,6458.8,16913.0,0,24
2013-11-22 14:00:00,6015.8,17968.0,0,18
2013-11-22 15:00:00,6380.2,21795.0,2,20
2013-11-22 16:00:00,5124.4,15439.0,2,29
